token	weight	state_id
гонишь	193	35580
гонка	179	22299
гонки	199	43138
гонококк	251	119997
гонон	249	113531
гор	161	4313
гора	195	38979
гордость	183	25412
горелка	227	86602
горжусь	197	41630
гори	201	7394
горизонт	229	89177
горизонталь	239	98582
горизонтальды	253	130697
горила	159	11003
горилла	149	7397
горит	189	30862
горка	187	29435
горло	181	23250
горман	248	112387
гормон	200	45694
гормондар	221	78352
гормондық	249	113084
гормоны	208	57158
горн	221	45203
горный	200	45205
горняк	209	58757
город	137	4315
города	163	12429
городе	152	8245
городки	252	125883
городок	195	38172
городская	197	40552
городской	186	27639
городу	176	20092
горонодан	231	91331
гороскоп	196	39992
горох	187	29350
гортензия	233	93115
горчичник	248	111476
горшок	191	33072
горы	183	25610
горький	200	45999
горячая	198	42255
горячий	181	23303
гос	156	9644
госпиталь	215	68926
госпитальдық	253	144135
господин	189	31709
гостан	238	97454
гостей	194	37436
гости	156	9646
гостиница	156	9650
гостиницада	199	44064
гость	190	32819
гостях	188	30702
государства	206	53400
государственный	204	50835
государство	210	61078
госэкзамен	249	114359
госқа	227	87053
гот	184	9044
готика	246	107768
готов	154	9046
готова	163	12437
готовальня	253	140533
готовится	206	54563
готовить	171	17018
готовиться	207	55986
готовлю	192	35426
готовлюсь	213	65295
готово	180	22975
готовы	181	23125
готовый	181	23521
гоу	128	2895
гоуте	178	21057
гоха	158	10492
гоханы	223	80895
гоханың	223	80896
гоша	183	25192
грабежная	254	173665
гравер	247	110223
гравий	241	101385
гравиметрия	253	125628
гравиметриялық	252	125631
гравитация	228	87169
гравюра	253	134506
гравюралау	254	225568
градара	254	149164
градация	248	111068
градиент	236	95477
градиентометр	254	202284
градиенттік	254	169047
градус	161	11556
градусник	194	37218
градуста	210	60097
градустық	241	101022
градусқа	208	57864
граждан	210	60565
грамдай	244	104913
грамдау	254	160097
грамдық	227	86358
грамжазу	254	219914
грамм	167	14752
грамм-атом	254	198163
грамм-моль	254	202082
грамм-эквивалент	254	171908
грамматика	207	55177
грамматикалық	229	89235
граммема	254	193806
граммофон	251	121104
грамота	186	28227
грамоталар	233	93314
грамоталарды	240	100090
грамоталары	243	100963
грамоталарын	241	100964
грамоталарың	248	112193
грамотаны	232	91789
грамотаның	247	110426
грамотасы	225	83759
грамотасын	234	93816
грамотаға	240	99565
грамотаңды	248	111954
грамотно	205	52672
гранат	178	21148
граната	184	25873
гранатомет	252	127041
гранатшы	254	150165
гранд	163	12868
гранит	205	53285
гранитсіздену	254	206268
граниттей	254	194107
гранитті	252	123312
граница	190	31905
границадан	201	46254
границаға	210	61060
гранка	227	86996
гранкалау	254	165876
грант	134	3896
гранта	179	22288
грантпен	214	67142
грантта	202	47953
гранттар	209	59781
гранты	203	49062
грантқа	152	8436
гранулит	254	176610
гратификация	254	175075
граф	205	5215
графа	220	76367
графалау	254	196888
графаны	239	99296
графема	254	181533
графигі	208	57497
графигін	216	71054
график	141	5217
графика	198	42061
графикалық	225	83911
графикке	178	20990
графикті	206	53554
графиктік	246	108393
графин	210	60627
графит	228	87874
графология	254	165838
грация	221	77985
граюралау	254	184371
грегарин	254	179807
грей	209	58585
грейдер	228	87972
грейпфрут	235	95267
грейфер	252	128791
грек	194	37620
грекияда	248	110934
грелка	232	91829
гренни	181	23575
греске	200	45941
грех	194	37146
греция	224	82932
гречка	172	17120
грибок	207	55078
грибы	191	33423
григориан	251	122903
григорий	226	85725
грижа	195	37958
гризман	227	86900
гризманн	241	100807
гриль	178	21326
грильяж	249	114743
грим	212	64250
гримдену	254	170626
гримдеу	254	166744
грин	190	32016
грип	171	16147
грипп	170	16148
гриф	223	81819
гроссмейстер	250	116710
грубо	160	11283
грубый	168	15069
груди	188	30705
грудь	174	18460
груз	174	18411
грузин	214	67542
грузия	184	26481
грузияға	207	56343
грузовик	216	70847
грузчик	186	28178
грунтовка	204	51117
групада	174	18885
групп	181	1378
группа	111	1379
группада	133	3655
группадан	142	5613
группадағы	181	23696
группадағылар	214	67817
группалар	190	26290
группаларда	206	49247
группалардан	203	49248
группаларды	218	73519
группалары	217	71970
группаларың	222	71971
группаларыңа	217	71972
группаларға	184	26292
группалас	180	22556
группаластар	196	40022
группаластармен	212	64042
группаластары	223	54782
группаластарым	206	54783
группаластарың	229	88257
группаластарыңа	247	108913
группаласы	210	31100
группаласым	189	31101
группаласыма	232	92029
группаласымның	226	84974
группаласың	222	79368
группам	191	33562
группамда	221	77909
группамен	198	42306
группамыз	212	64575
группаны	160	11233
группанын	195	37919
группаның	172	17160
группасы	173	15488
группасын	205	15489
группасына	169	15490
группасынан	202	48439
группасында	190	31855
группасының	217	72438
группаға	120	2060
группаң	217	71947
группе	172	17085
группу	159	10728
грусти	193	35946
грустно	181	23594
грустный	192	35270
груша	180	22681
грыжа	183	25649
грэс	191	34088
грэске	204	51712
грэсте	214	66593
гта	149	7312
гу	113	1472
гу-гу	236	95679
гу-гулеу	252	127105
гуажеру	254	171981
гуараси	254	167628
гуашь	221	78552
губ	178	16032
губка	179	21843
губы	170	16033
гугл	141	5259
гуглге	219	74961
гуглда	190	11188
гуглдан	160	11189
гуглға	183	25706
гуд	179	17971
гудбай	216	71402
гудок	173	17973
гудоктету	253	147156
гузель	210	60518
гуйру	186	28340
гулайхан	218	74429
гулайым	184	25978
гулбану	170	16223
гулбарам	216	70461
гулбаршын	190	32418
гулбахар	198	42025
гулвира	194	37331
гулдана	158	10340
гулден	177	20437
гулеке	172	17354
гулеме	254	173333
гулесу	254	158369
гулету	254	177687
гулеу	253	132045
гулжайна	187	29588
гулжамал	186	28350
гулжан	146	6532
гулжанар	203	49892
гулжанат	175	19243
гулжахан	186	27897
гулзада	174	18847
гулзат	166	14256
гулзаттың	234	93561
гулзи	180	14667
гулзина	202	48021
гулзира	167	14669
гулзия	194	37296
гулидің	214	67743
гулина	223	81713
гулмайра	224	82689
гулмарал	214	67699
гулмаржан	217	72182
гулмира	136	4207
гулназым	210	60974
гулназға	214	67092
гулнар	143	5892
гулнара	170	15958
гулнарға	221	77951
гулнур	152	8407
гулпери	247	109408
гулсара	171	16754
гулсая	191	34205
гулсезим	202	48754
гулфайруз	215	69674
гулшария	251	121401
гулшат	162	11909
гульбану	198	42687
гульбаршын	214	66742
гульвира	198	41809
гульдана	189	31399
гульжан	171	16732
гульжанат	202	47826
гульзада	201	47206
гульзат	193	36404
гульзира	190	32242
гульзия	210	60315
гульмира	154	8968
гульназ	162	12190
гульнар	167	14635
гульнара	174	18266
гульнур	174	18519
гульнура	218	74654
гульсара	201	46871
гульфия	207	55037
гульшат	188	30124
гуля	124	2461
гулядан	219	74931
гуляла	204	51674
гуляли	200	45850
гулямен	218	73459
гулянка	194	37117
гулянкада	227	86772
гулянкаға	215	68278
гуляның	200	45253
гулять	153	8822
гуляш	206	53624
гуляю	193	36543
гуляға	197	40566
гум	174	18617
гуманизм	247	109248
гуманист	249	100658
гуманистік	241	100660
гуманитар	228	46844
гуманитарлық	201	46847
гуманоид	250	116482
гумма	233	93397
гуси	201	47129
гучи	196	39251
гуіл	248	111995
гуілдей	253	131014
гуілдек	253	146359
гуілдесу	254	197719
гуілдету	254	174931
гуілдеу	253	134802
гэж	200	45816
гюза	248	112716
гюнсберг	253	137575
гүж	227	86728
гүж-гүж	252	124915
гүж-гүждеу	254	166329
гүжбан	245	106955
гүжбандай	254	167095
гүждей	254	160846
гүжіл	254	155055
гүжілдек	254	193168
гүжілдесу	254	205356
гүжілдету	254	214484
гүжім	253	133534
гүл	116	1679
гүл-бәйшешек	254	164921
гүл-гүл	243	103931
гүл-шешек	254	167559
гүлайым	191	33104
гүланалық	254	187163
гүласы	253	139993
гүлбала	221	78093
гүлбану	163	12911
гүлбарам	213	66160
гүлбаршын	181	23265
гүлбахар	210	61482
гүлбақыт	188	30091
гүлге	179	21699
гүлдана	153	8705
гүлдананы	226	63377
гүлдананың	212	63378
гүлданаға	210	60710
гүлдар	218	73433
гүлде	213	15666
гүлдей	179	21814
гүлден	172	17578
гүлденген	216	71634
гүлдендіру	252	128039
гүлденту	254	196212
гүлдену	242	102644
гүлдеп	213	64905
гүлдер	169	15667
гүлдерге	204	50893
гүлдерді	201	46309
гүлдердің	215	68994
гүлдері	203	50119
гүлдерім	215	69812
гүлдерімді	234	93964
гүлдерін	223	81791
гүлдесте	252	124774
гүлдету	254	169333
гүлдеу	248	110848
гүлді	171	16484
гүлді-гүлді	253	142805
гүлдік	252	125661
гүлдір	243	104111
гүлдірлеу	254	171963
гүлдің	191	33178
гүлдәурен	213	64721
гүлеке	165	13463
гүлекең	206	54351
гүлжазира	202	47990
гүлжайна	180	22694
гүлжайнар	220	76855
гүлжамал	182	24065
гүлжан	143	5780
гүлжанар	204	50608
гүлжанат	169	15606
гүлжанды	224	82367
гүлжанның	205	51924
гүлжанға	203	50267
гүлжапырақ	243	102828
гүлжапырақша	254	190255
гүлжауһар	202	47739
гүлжахан	194	37778
гүлжаһан	224	82777
гүлжемір	254	152836
гүлзада	173	18057
гүлзар	222	80446
гүлзат	160	11431
гүлзаттың	215	69840
гүлзина	203	50078
гүлзипа	207	54940
гүлзира	167	14666
гүлзираның	222	79488
гүлзия	196	39383
гүлкекіре	253	141306
гүлкесте	254	178712
гүлмайра	217	71955
гүлмайса	243	103864
гүлмарал	205	52572
гүлмен	190	32436
гүлмира	146	6613
гүлмираның	203	49269
гүлмираға	206	53850
гүлмін	238	97980
гүлназ	141	5206
гүлназбен	218	74689
гүлназдан	222	80228
гүлназды	213	45715
гүлназдың	200	45716
гүлназым	197	40618
гүлназға	200	45626
гүлнар	148	6952
гүлнара	179	22265
гүлнардың	207	56480
гүлнарға	210	60419
гүлнұр	140	5154
гүлнұрды	219	49071
гүлнұрдың	203	49072
гүлнұрмен	224	82886
гүлнұрға	204	51313
гүлнәз	211	62777
гүлнәр	200	45007
гүлорам	254	184590
гүлпар	249	113410
гүлпері	245	105972
гүлсабақ	254	163854
гүлсалғыш	254	173537
гүлсана	206	54640
гүлсара	176	19536
гүлсауыт	254	155450
гүлсая	190	32063
гүлсезім	158	10354
гүлсерік	252	124252
гүлстан	204	51659
гүлстандай	254	191031
гүлсім	162	12126
гүлсімнің	219	75512
гүлсің	237	96875
гүлтабан	253	145606
гүлтостағанша	254	205182
гүлтұғыр	254	198969
гүлтәж	254	158289
гүлфайруз	198	41944
гүлфайрус	242	101924
гүлхан	197	40900
гүлшанақ	254	150788
гүлшара	202	48524
гүлшат	160	11357
гүлшаттың	216	71553
гүлшатқа	219	76330
гүлше	239	98648
гүлшетен	253	135643
гүлшең	254	177621
гүлшеңбер	254	177624
гүлшоғыр	253	132229
гүлшоқ	250	115907
гүльмира	217	72123
гүльназ	222	80259
гүлім	141	5266
гүлімге	201	47199
гүлімді	207	55830
гүлімжан	215	69863
гүліммен	220	77722
гүлімнің	206	54150
гүлін	200	45437
гүліндей	228	88095
гүлістан	219	76196
гүлің	207	55873
гүліңді	219	75338
гүмбір	252	130543
гүмбір-гүмбір	254	225974
гүмбірлету	254	190029
гүмбірлеу	254	199064
гүмп	239	99096
гүмп-гүмп	254	172077
гүмпу	253	143823
гүмпіл	253	143056
гүмпілдету	254	211804
гүмпілдеу	254	223147
гүмпіту	254	177607
гүп	227	86876
гүр	215	68342
гүр-гүр	249	113148
гүрбік	252	129301
гүрзі	253	137533
гүркіл	254	157029
гүрс	220	76394
гүрс-гүрс	253	135839
гүрсіл	251	121380
гүрсіл-дүрсіл	254	221438
гүрсілдету	254	190033
гүрсілдеу	254	191205
гүртхана	254	167596
гүріл	252	125231
гүрілдек	253	140544
гүрілдесу	254	203430
гүрілдету	254	170420
гүрілдеу	254	150294
гүрілдеуік	254	150296
гүрілу	254	166129
гүтір	250	117680
гүтірлеу	254	186641
гәкку	230	89610
гәккулету	254	149086
гәккулеу	253	133840
гәп	157	9962
гәпке	179	22092
гәптің	193	36020
гәуір	253	133485
гөй-гөй	227	87020
гөй-гөйлеу	242	102277
гөлайттау	252	126601
гөр	177	20380
гөрі	185	27450
да	55	69
дабдырласу	254	202950
дабдырлау	254	223194
дабы	216	51366
дабыл	204	51367
дабылдау	254	180806
дабылды	248	110896
дабылпаз	254	175787
дабылхат	254	195764
дабылшы	254	179966
дабыр	236	95579
дабыр-дабыр	254	223968
дабыр-дүбір	254	165157
дабыр-дұбыр	254	172605
дабыра	240	99593
дабыралы	253	136635
дабырасыз	254	179787
дабыраю	254	224614
дабырлату	254	212157
дабырлау	254	193370
дабырова	254	151812
дабырығу	254	226974
дабыс	245	106046
дабыстау	254	161508
дабысты	253	140923
давай	80	301
давайте	128	2825
давать	185	27338
давид	197	40340
давление	141	5397
давлением	170	16354
давлениемен	214	67352
давлениесі	184	25860
давлениең	209	58360
давления	180	22743
давлениям	202	48547
давлениясы	203	49041
давно	136	4238
дада	163	12758
дадите	201	47157
дадут	187	29293
даешь	198	42338
даже	104	1018
дай	117	916
дай-дай	253	139804
даймонд	214	66551
дайндал	203	26302
дайндалу	205	52526
дайндалып	184	26304
дайндық	214	66621
дайратерме	254	218487
дайрақта	254	224681
дайрект	192	34602
дайректке	203	50067
дайте	149	7341
дайын	102	918
дайынба	181	23742
дайынбыз	185	27380
дайында	183	1982
дайындадым	214	67283
дайындадың	224	83343
дайындай	165	13880
дайындайды	200	44734
дайындаймыз	205	51937
дайындаймын	203	49094
дайындайсыз	227	86761
дайындайтын	199	44102
дайындайын	199	43619
дайындайық	227	87093
дайындал	165	2693
дайындала	164	13106
дайындалады	210	60450
дайындалайн	231	90364
дайындалайын	198	41731
дайындалайық	208	57684
дайындалам	190	31591
дайындаламыз	189	31593
дайындаламын	213	65958
дайындаласың	221	78765
дайындалатын	200	44557
дайындалды	225	67183
дайындалдым	214	67184
дайындалдын	235	94994
дайындалдық	231	90649
дайындалдың	219	75735
дайындалмадым	226	85142
дайындалмай	210	60061
дайындалмайсың	239	98638
дайындалмаған	236	95851
дайындалсай	225	83739
дайындалсам	223	81485
дайындалсын	215	69216
дайындалу	167	14712
дайындалуы	238	57522
дайындалуым	208	57523
дайындалуға	208	56653
дайындалып	127	2695
дайындалыңдар	203	50152
дайындалыңыз	223	81372
дайындалған	192	34891
дайындалғанда	229	88862
дайындама	245	105691
дайындап	119	1983
дайындасу	254	173352
дайындаттыру	254	162986
дайындату	250	117946
дайындау	169	15649
дайындаушы	246	108649
дайындауым	217	72395
дайындауға	208	57499
дайындаған	195	38139
дайындаңдар	220	76993
дайынды	225	4232
дайындығы	213	64837
дайындығын	228	87540
дайындығына	240	99723
дайындығың	230	89295
дайындық	136	4233
дайындықпа	223	81344
дайындықпен	219	75249
дайындықсыз	218	74571
дайындықта	216	70451
дайындықтан	223	82183
дайындықтарың	233	92711
дайындықты	202	48353
дайындыққа	189	31033
дайынмын	156	9823
дайынсыз	204	50555
дайынсын	200	45580
дайынсың	183	24967
дайынсыңба	194	36818
дайынсыңдар	217	72560
дайыны	196	39180
дайынға	208	56512
дайыр	216	71471
даке	162	11967
дако	172	17590
дакош	185	27361
дактилография	254	227105
дактилология	254	168872
дактилоскопия	253	131974
дакументі	179	22286
дал	129	1189
дал-дал	253	133822
дал-дұл	253	146214
дала	120	1190
дала-дала	253	139148
далаба	244	104966
далабезер	251	120517
далада	107	1192
даладай	237	96638
даладамын	198	41708
даладан	155	9336
даладағы	177	20817
далай	236	95750
далайбана	254	152326
далалы	243	92068
далалық	232	92069
далан	222	21947
далантопшы	254	205800
даланы	179	21948
даланың	181	23429
далап	237	97010
далаптай	254	200415
далаптау	254	198301
даласы	215	69184
даласында	218	73690
далашық	254	150587
далаға	112	1425
далақ	247	109701
далақ-далақ	254	161947
далақтай	252	124886
далақтау	254	151373
далаң	244	104288
далаң-далаң	254	170166
далаң-дұлаң	254	170792
далаңбай	253	132748
далаңдату	254	215674
далаңқай	254	179331
далаңқы	254	169790
далаңқылау	254	227731
далба	211	43858
далба-дұлба	254	156266
далбай	203	49961
далбайлау	253	139736
далбалану	253	143257
далбалақ	253	147099
далбалақтату	254	216178
далбалақтау	254	220021
далбалаңдау	254	211699
далбаса	199	43860
далбасалау	253	139339
далбасалық	253	139113
далбағай	254	161133
далбақ	253	134684
далбақтату	254	199608
далбаң	231	90788
далбаң-далбаң	253	147466
далбаң-дұлбаң	254	159939
далбаңдау	253	135089
далда	203	50247
далдалау	254	186842
далдалдау	254	188357
далдалы	253	146817
далдиту	254	212634
далдию	254	172305
далее	191	34224
далеко	167	14727
дали	162	12139
далиу	254	165752
далп	232	91496
далпылдау	254	224755
далпылдақ	253	137864
дальнейшем	211	61633
дальше	134	3823
дам	131	2840
дама	175	19152
дамай	226	85527
дамба	220	38277
дамбал	195	38278
дамбалшаң	254	181963
дамеля	201	47114
даметкен	198	42878
дамеш	199	44332
дами	152	2841
дамир	128	2842
дамира	160	11302
дамирге	193	36037
дамирді	208	48736
дамирдің	202	48737
дамирмен	203	49039
дамой	170	16330
дамокл	253	147345
дамолла	253	145136
даму	162	12322
дамуда	221	78557
дамудың	222	80014
дамушы	219	76201
дамуы	196	39509
дамуына	199	43841
дамуында	235	95168
дамуының	219	74957
дамы	183	17410
дамыл	204	50491
дамыл-дамыл	254	155411
дамылдату	254	193466
дамылдау	253	145355
дамылсыз	245	105594
дамылсыздану	254	222223
дамып	172	17411
дамыта	209	59091
дамытады	230	89873
дамытпалы	254	165634
дамыту	174	18877
дамытуда	240	99796
дамытудың	231	91321
дамытушы	228	88139
дамытуға	192	34880
дамытылу	254	175366
дамытып	192	34448
дамыған	184	25822
дан	102	919
дана	114	1548
данабек	188	29998
данагул	199	43472
данагүл	190	32775
данагөй	244	105371
данагөйлік	254	159384
данагөйсу	254	193043
данада	208	45435
данадан	200	45436
даналар	213	65444
даналылық	254	189678
даналығы	233	92572
даналық	207	55647
данамен	201	46306
дананы	193	26666
дананың	184	26667
данара	193	35697
данасу	254	158278
данасы	219	74959
данасыну	254	199759
данаға	184	26636
дандайсу	253	136612
дандайсушылық	254	223378
дандайсыту	254	195004
дандама	254	154310
дандан	234	93954
дандақ	254	180815
дане	198	41818
данеля	205	52559
даниал	178	21519
даник	169	15679
данил	182	24354
данила	218	73286
данира	220	76838
дания	160	3104
даниял	169	15531
данияр	129	3105
даниярда	219	70529
даниярдан	216	70530
даниярды	202	48391
даниярмен	207	56062
даниярға	195	38578
данное	186	28577
данные	170	16391
данный	144	6023
данныйды	216	70476
данныйларды	224	82750
данныйларын	205	52948
данных	200	45581
даночка	215	69678
дану	156	9627
данчик	199	43459
данчо	166	14016
данышпан	201	46027
данышпандық	246	108166
данышпансу	254	188988
даня	169	15398
дап	152	8280
дап-дайын	249	114693
дап-дардай	247	110784
дар	87	433
дар-дар	253	141772
дар-дұр	254	174479
дара	157	10120
дара-дара	253	146332
дарабоз	161	11577
дарагүлді	253	146842
даражарнақтылар	253	136765
даралай	253	139616
даралану	254	165985
даралау	250	117132
даралық	246	107543
дарашыл	254	169368
дарашылдау	254	220892
дарашылдық	254	169371
дарақ	247	104449
дарақтай	254	187187
дарақтану	254	217864
дарақтәріздес	254	225300
дарақы	244	104450
дарақылану	254	182726
дарақылау	254	170418
дарақылық	249	113743
дарбаза	190	32879
дарбазалы	251	122641
дарбазашы	253	147823
дарбақтау	254	219846
дарбаңдау	254	224803
дарбиту	254	213646
дарбию	254	164490
дарбыз	143	5680
дарвин	221	78615
дарвинизм	253	143902
дарда	156	9847
дардай	192	34878
дардайсу	254	192110
дардаң	253	141994
дардаң-дұрдаң	254	192008
дардаңдау	254	219849
дардиту	254	195463
дардию	254	184730
дарды	196	39531
дардың	211	61647
дари	134	3808
дарибаева	231	91181
дарига	177	20470
дарина	178	21059
дарить	206	53678
дария	152	8511
дариядай	247	109697
дарияның	211	61909
дарияға	203	50240
дариға	155	9344
дариға-ай	250	117604
дариғаны	224	66157
дариғаның	213	66158
дариғаға	218	73231
дармен	187	29083
дарстарханнан	253	142946
дару	209	58325
дарулық	254	197949
дарушы	254	170693
даруға	239	99207
даруғашы	254	168444
дархан	130	3170
дарханда	205	52443
дарханды	203	49297
дарханмен	209	58330
дарханнан	210	60925
дарханның	192	35284
даршы	220	77246
даршын	247	109924
дарыл	251	117424
дарылдасу	254	219596
дарылдату	254	186424
дарылдақ	250	117427
дарылдаңқырау	254	216410
дарымшы	254	176479
дарын	138	4710
дарында	205	52365
дарынды	186	28254
дарындылық	248	111200
дарыннан	220	77306
дарынның	202	48321
дарынсыз	251	118925
дарынсыздық	254	164810
дарыны	210	59976
дарынын	226	85356
дарынға	197	40463
дарья	200	44790
дарға	181	23124
дарқан	221	77941
дарқанды	252	127659
дарқандық	254	171344
дарқансу	254	200408
дарқылдақ	254	186315
дастан	135	4012
дастанда	217	72495
дастанмен	211	62028
дастанның	200	44900
дастаншы	253	146310
дастанға	198	42045
дастар	206	5781
дастархан	143	5784
дастарханда	192	35096
дастарханды	188	29956
дастарханнан	217	72609
дастарханның	205	53058
дастарханы	204	51769
дастарханын	214	67103
дастарханға	183	25045
дастарқан	204	50721
дастарқандай	254	173103
дастарқандас	251	123087
дастарқандасу	254	218977
дастарқанды	234	93487
дат	180	7799
дата	156	9638
дата-вексель	254	201951
датаграмма	254	161584
датасын	201	46574
датафакс	254	197838
датсыз	232	92332
даттану	254	184397
даттасу	254	178743
даттау	241	101290
даттаушы	250	116069
дату	191	33712
датчик	181	23776
даты	196	40172
дать	150	7800
датқа	218	73466
датқой	253	136536
датұлы	222	79866
дау	117	1812
дау-дамай	248	111745
дау-дамайсыз	252	130138
дау-даңғаза	254	226666
дау-жанжал	253	133304
дау-жанжалсыз	254	185870
дау-талас	254	188954
дау-шар	254	186352
дауа	179	22086
дауадай	253	132739
дауала	253	131880
дауалану	254	176747
дауалау	253	131881
дауалы	254	149543
дауасыз	249	113697
даугер	253	137107
даугерлік	254	190106
даудырау	254	172949
даудырласу	254	205165
даудырлату	254	215602
даудырлау	254	222932
даука	188	29927
дауке	190	32694
даукен	204	51244
даукес	246	107515
даукестік	254	178203
дауласу	249	113359
дауласушы	254	148692
дауласып	223	82127
даулату	254	196680
даулау	252	127110
даулаушы	253	138091
даулет	134	3854
даулетке	190	32493
даулетова	223	81666
даулетпен	208	57632
даулетте	215	50356
даулеттен	204	50357
даулетті	208	48893
даулеттің	203	48894
даулетхан	217	71661
даулы	241	100870
даурен	137	4420
дауренбек	213	65282
дауренге	195	38792
дауренде	222	79640
дауренді	219	75559
дауренмен	213	65050
дауреннің	211	62524
даурығу	254	167432
даурық	254	132643
даурықпа	253	132645
даурықпалау	254	215855
даурықтыру	254	196202
даурыққой	254	170930
даурыққыш	254	215352
даусы	139	4773
даусыда	216	71363
даусыз	235	95337
даусыздық	254	219387
даусым	161	11471
даусымды	187	28873
даусымен	215	69186
даусын	143	5744
даусына	183	25605
даусынан	187	29530
даусынды	176	19670
даусыннан	218	73432
даусың	152	8450
даусыңды	164	12943
даусыңнан	192	35197
даусыңыз	175	19396
даусыңызды	199	43679
даушы	246	108689
даушыл	254	157849
дауы	199	4717
дауыл	180	22553
дауылдай	251	122025
дауылдату	254	213187
дауылдау	254	227860
дауылды	237	96637
дауылпаз	236	95433
дауылпаздай	253	141030
дауылпазшы	254	183382
дауылсыз	254	161256
дауылша	254	181338
дауырбақа	254	202357
дауыс	138	4718
дауыспен	200	45176
дауыссыз	212	63812
дауысталу	254	187541
дауыстап	204	50431
дауыстар	202	35288
дауыстары	192	35289
дауыстарын	207	56106
дауыстарың	209	59548
дауыстарыңды	223	81399
дауыстату	254	212652
дауыстатқызу	254	202430
дауыстау	253	131208
дауыстаушы	254	213234
дауыстаңқырау	254	189235
дауысты	181	23543
дауысы	147	6822
дауысым	179	21874
дауысымды	204	50416
дауысымен	224	82582
дауысымыз	234	94417
дауысын	161	11689
дауысына	200	45081
дауысынан	205	52789
дауысынды	196	39591
дауысың	168	15290
дауысыңа	221	78063
дауысыңды	180	22475
дауысыңнан	210	61134
дауысыңыз	191	34193
дауысыңызды	213	66252
дауысқа	209	58591
дауға	222	79373
дауқұмарлық	254	197985
дача	163	12473
дачада	185	26841
дачаға	183	25216
даша	162	12156
дашнак	252	125563
даю	176	19732
дают	178	21173
дая	184	12628
даяна	163	12630
даяр	209	35838
даярлану	253	141440
даярласу	254	215151
даярлату	254	160970
даярлау	208	58122
даярлаулы	254	214754
даярлаушы	253	143791
даярлық	193	35841
даярлықсыз	254	152839
даярлыққа	217	73022
даяшы	221	78925
даяшылық	252	126959
даяғашы	254	165873
даёт	190	32653
дағалаң	254	169771
дағар	243	103004
дағара	252	121402
дағарадай	251	121405
дағақ	254	184623
дағдарту	254	202825
дағдару	254	172393
дағдарыс	228	87536
дағдарыссыз	254	173787
дағдарысты	249	114480
дағдарыңқырау	254	213310
дағды	224	75965
дағдыландыру	244	104637
дағдылану	249	113821
дағдылар	234	75968
дағдыларды	232	92295
дағдылары	232	75969
дағдыларын	219	75970
дағдылы	251	119654
дағдылық	254	182051
дағдының	251	121255
дағдысы	234	90711
дағдысын	231	90712
дағдысынша	254	184939
дағуа	253	136075
дағы	150	7677
дағыра	254	149583
дақ	179	15905
дақ-дақ	253	138005
дақа	210	60366
дақпа-дақ	254	173022
дақпа-дақтап	254	222522
дақпырт	251	120677
дақпыртсыз	254	193322
дақпырттау	254	227718
дақпыртты	254	160623
дақсы	170	15907
дақсыз	252	124854
дақта	199	43296
дақтану	254	189513
дақтар	214	66585
дақтарды	222	80049
дақты	210	60839
дақыл	242	101732
дақылдар	242	102428
дақылдарының	250	118576
дақылдық	254	148407
даққа	199	42988
даң	207	42524
даң-дұң	254	152255
даңдама	254	184694
даңды	253	138663
даңылдату	254	225828
даңылдау	254	224740
даңғаза	250	117225
даңғазалау	254	186534
даңғазалық	253	135252
даңғазашыл	254	217524
даңғайыр	253	135349
даңғара	253	95487
даңғарадай	236	95490
даңғой	250	116625
даңғойлану	254	182921
даңғойлау	254	152521
даңғойлық	252	128184
даңғойсу	254	199039
даңғыл	235	42527
даңғылану	254	223683
даңғылы	198	42528
даңғыр	250	111577
даңғыр-дұңғыр	253	140702
даңғыра	248	111578
даңғырату	254	213018
даңғырау	254	220217
даңғыраған	252	129954
даңғырақ	254	169079
даңғырлау	254	152613
даңғырлақ	251	123129
даңқ	233	92835
даңқты	233	92837
даңққой	254	194119
даңққойлану	254	205521
даңққұмарлық	254	178277
два	134	3912
двадцать	191	33856
две	154	8946
двери	167	14769
дверь	157	10229
двигатель	183	25579
двигаться	204	51046
движение	179	21801
движения	197	40586
двое	176	20119
двоих	184	26232
двойка	149	7420
двойной	187	29049
двор	137	4450
дворда	171	16705
дворе	183	25142
дворец	192	35412
дворецке	236	96363
дворник	201	46851
дворға	193	36533
двумя	195	37909
двух	161	11797
де	66	11
дебат	196	39627
дебатта	234	93732
дебаттан	238	97815
дебатты	241	101325
дебаты	240	99520
дебатқа	222	80137
дебелі	253	144503
дебет	222	80105
дебитор	245	105868
дебиторлық	251	120938
дебют	210	60726
дебютант	253	137812
дебіске	254	177729
девальвация	250	116162
деватрм	167	14394
девене	254	157405
девиз	226	85024
девка	186	27922
девки	198	42110
девон	242	102566
девочек	159	10810
девочка	140	5160
девочки	151	7983
девочку	186	28412
девушек	163	12455
девушка	123	2321
девушке	184	26002
девушки	146	6387
девушкой	174	18685
девушку	155	9477
девчата	203	49664
девчонки	195	38283
дегбір	251	119020
дегбіреу	254	178503
дегбірсіз	253	133945
дегбірсіздендіру	254	211302
дегбірсіздену	254	182196
дегбірсіздік	254	187320
дегбірі	251	122183
дегдар	234	93957
дегдарлы	254	188654
дегдарлық	254	188848
дегду	253	131413
дегдісіндеу	254	228068
дегдіту	254	211758
дегелек	250	118617
дегелектей	254	217363
дегелекше	254	194880
дегелең	250	117901
дегем	111	1383
дегемго	156	9539
дегемғо	163	12489
дегемғой	177	20314
