token	weight	state_id
akimat	165	9979
akimata	204	53518
akimatqa	191	33378
akimatta	186	27433
akimattan	197	41672
akimattyñ	210	63938
akjaiyk	145	3255
akjan	231	97136
akjar	193	35797
akkaunt	231	20502
akkauntqa	190	31723
akkauntty	180	20504
akkaunty	180	20692
akkenje	207	58179
akkmdy	186	27146
akkompanement	228	91963
akkord	210	65032
akkreditasiia	218	78210
akkumuliator	191	32860
akkuratno	186	27403
akkymdy	193	36150
akmaral	231	95987
akniet	231	96163
aknur	156	6174
ako	231	18214
akon	231	18215
akonai	177	18217
akonia	186	27631
akosia	188	29525
akoş	231	96199
akr	203	9759
akril	212	67630
akrobatika	188	9766
akrobatikalyq	164	9769
aksai	174	15271
aksaida	216	75662
aksaule	198	43345
aksent	190	31990
aksessuar	216	70212
aksessuary	213	70213
aksezim	228	92264
aksii	190	3377
aksiia	145	3378
aksiialar	208	60734
aksiiamen	185	25652
aksiianyñ	217	76892
aksiiasy	202	49493
aksiiağa	202	50048
aksiologiia	227	90772
aksioma	225	88268
aksionerlık	210	64759
aksu	187	28168
akt	231	2218
aktauda	171	13637
akter	169	12585
akterlık	212	68816
aktery	184	24929
aktiv	231	21524
aktivasiia	187	27998
aktivist	209	63224
aktivistka	225	88662
aktivizasiia	228	92142
aktivke	184	25041
aktivnaia	188	29299
aktivno	181	21526
aktivnyi	231	95968
aktivpen	215	74526
aktivtı	191	33368
aktobe	139	2221
aktobede	185	25313
aktogai	209	61644
aktoty	190	31457
aktrisa	160	7794
akty	175	15985
aktöbe	203	52470
aktöbege	226	89506
aktör	175	16562
aktısın	224	87425
akula	179	19577
akustika	225	85470
akustikalyq	222	85473
akuşer	189	30177
akuşerka	199	45845
akuşerlık	229	93404
akva	198	44153
akvamen	224	88133
akvapark	214	71062
akvarium	202	50749
akyldasu	213	69384
akyryn	231	97167
akşalaryñ	224	88009
akşanyñ	201	48182
akşasymen	221	83419
akşañdy	196	40744
al	231	56
ala	231	253
alaber	195	38536
alabūğa	230	94255
aladdin	222	85221
aladin	210	65198
alady	108	255
aladyğoi	205	55145
alai	231	1889
alaiaq	185	25173
alaiaqtyq	218	79092
alaida	152	5057
alaiqta	221	83062
alaisyñ	228	92346
alaiyn	231	12487
alaiynba	177	17919
alaiyndep	192	34266
alaiynşy	169	12489
alaiyq	137	1891
alaiyqpa	214	71142
alaiyqta	191	34007
alaiyqşy	186	27226
alakölge	226	89434
alalmai	173	14794
alalmaidy	224	87627
alaly	218	78540
alalyq	230	93873
alam	231	433
alama	231	14695
alamadym	213	70670
alamai	173	14696
alaman	192	35155
alamba	156	6335
alamda	179	19305
alamyn	119	517
alamynba	188	29459
alamyz	115	435
alamyzba	162	8759
alamyzda	208	61334
alamğo	176	17021
alamğoi	196	40389
alan	162	8528
alandap	196	39746
alansyz	205	54970
alanyñ	202	49502
alanğa	222	85782
alap	188	29060
alapat	222	85549
alapes	229	93095
alaq	215	30616
alaqai	190	31576
alaqan	189	30618
alaqanda	224	60757
alaqandai	219	80609
alaqandağydai	208	60762
alaqany	216	71488
alaqanyma	224	88128
alaqanyna	214	71490
alar	141	2558
alarda	197	41369
alarmyn	172	14077
alarmyz	187	28667
alarsyn	196	40461
alarsyz	200	46381
alarsyñ	179	19148
alarymdy	207	59339
alasa	189	30551
alasal	197	41957
alasalşy	207	59216
alasapyran	220	82067
alastap	203	51154
alastau	218	79014
alasy	195	299
alasyn	231	3074
alasynba	144	3076
alasyndar	179	19863
alasyndarma	191	33854
alasyz	114	420
alasyzba	231	95339
alasyzdar	156	6275
alasyzdarma	182	21942
alasyñ	109	300
alasyñba	231	95224
alasyñda	204	7569
alasyñdar	159	7570
alasyñdarma	181	21585
alasyñğo	190	31741
alasyñğoi	207	58223
alatau	231	81240
alatauda	219	81242
alatyn	109	306
alatyndai	175	16273
alatyndardyñ	230	93842
alatyndaryñ	220	82056
alatyny	205	22498
alatynym	209	43745
alatynymdy	198	43747
alatynyn	182	22499
alatynyñdy	203	51844
alau	187	27999
alañ	180	15910
alañda	193	15912
alañdaimyn	214	71167
alañdaityn	213	70188
alañdama	179	19479
alañdamai	186	27592
alañdamañyz	203	51237
alañdap	175	15913
alañdatyp	217	76374
alañdauşylyq	218	79769
alañsyz	177	17432
alañy	182	22533
alañyn	220	45167
alañyna	204	53380
alañynda	199	45169
alağa	175	16197
alağan	219	80679
alaş	150	4306
alaşa	192	35242
alaşorda	189	31162
alaşqa	201	48106
alaşta	205	54365
alaştan	205	55857
alaştyñ	201	47885
alaşūly	229	92892
albandar	222	85104
albasty	231	95931
albaty	194	37043
albyrt	230	94267
alda	231	2797
aldabergen	191	32676
aldabergenov	213	69490
aldady	198	39018
aldadyñ	195	39019
aldai	207	32371
aldaidy	190	32373
aldaimyn	209	62241
aldaisyñ	200	46011
aldaityn	199	44931
aldam	209	15256
aldama	174	15257
aldamai	186	27541
aldamaidy	198	43107
aldamaimyn	191	33121
aldamaityn	204	53589
aldamaş	187	27978
aldamaşy	203	52260
aldamşy	189	30558
aldan	191	10050
aldana	208	60546
aldanatyn	222	85250
aldandym	209	63263
aldanyp	165	10052
aldanyş	208	60600
aldap	231	95019
aldar	231	15328
aldaraspan	174	15333
aldarköse	206	57094
aldaryna	203	52430
aldarynan	208	60821
aldarynda	210	64774
aldaryñda	200	46702
aldaryñyzda	213	69964
aldasañ	206	57620
aldau	167	11438
aldausyz	210	64097
aldauğa	206	57633
aldauşy	225	89217
aldağan	181	21264
aldağandai	187	28335
aldağanyñ	219	80285
aldağy	142	2799
aldede	214	72182
aldiiar	231	58219
aldiiardy	212	58221
aldiiardyñ	207	58222
aldy	231	142
aldyda	178	19102
aldym	231	1620
aldymba	190	31793
aldymda	154	5452
aldymdağy	212	68751
aldymen	135	1622
aldymnan	166	10735
aldymyz	210	12740
aldymyzda	170	12742
aldymyzdan	204	53879
aldymyzdağy	198	42922
aldymyzğa	202	50279
aldymğo	186	27509
aldymğoi	199	45516
aldyn	103	143
aldyna	133	1420
aldynala	200	46081
aldynan	142	2722
aldynba	160	7681
aldynda	96	145
aldyndar	182	22608
aldyndarma	195	39200
aldyndary	189	30273
aldyndağy	134	1567
aldyndağydai	176	16783
aldyndağyny	205	55342
aldynnan	174	15241
aldynğy	153	5158
aldyq	135	1623
aldyr	198	7314
aldyra	191	33339
aldyraiyn	200	46531
aldyram	193	36271
aldyramyn	210	64015
aldyratyn	210	64073
aldyrdy	218	44826
aldyrdym	199	44827
aldyrmai	213	70550
aldyrta	207	58523
aldyrtaiyn	213	69931
aldyrttym	214	71695
aldyrtu	212	68929
aldyrtyp	174	15387
aldyru	195	38244
aldyruğa	201	48380
aldyryp	159	7316
aldyrğan	204	52968
aldyñ	231	904
aldyña	171	13254
aldyñba	231	95662
aldyñda	164	6730
aldyñdar	157	6731
aldyñdarma	177	17885
aldyñdağy	198	43870
aldyñdy	209	62263
aldyñnan	175	15918
aldyñyz	144	3104
aldyñyzba	173	14751
aldyñyzda	193	20661
aldyñyzdan	209	61596
aldyñyzdar	180	20662
aldyñyzdarma	201	48962
aldyñyzğa	206	56499
aldyñğo	201	48785
aldyñğy	127	906
aldyñğydai	207	59037
aldyñğysy	203	51926
aldyğa	174	15305
aldyğo	193	36000
aldyğoi	200	46751
aleia	228	91785
aleikum	231	94748
aleke	183	23860
aleksandr	167	11206
aleksandra	190	32524
aleksandroviş	218	79379
aleksandrovna	200	46792
aleksei	182	22920
alena	188	29195
alfa	192	17501
alfavit	177	17504
alfiia	195	38326
algebra	231	4528
algebradan	150	4531
algebralyq	212	67578
algebrany	179	19661
algoritm	187	28798
alhamdulillah	231	95209
alhimik	228	91902
ali	231	406
aliasqar	206	57504
alibek	231	73907
alibekke	218	78402
alibekova	215	73910
alibekpen	226	90489
alibi	231	97348
alidı	193	30797
alidıñ	189	30798
aliekspresste	227	90970
alieva	184	24411
alige	181	21079
alihan	113	409
alihandy	189	31107
alihanmen	203	52025
alihanova	214	71541
alihanğa	195	39287
aliia	231	30585
aliiada	210	60834
aliiadan	208	60835
aliiamen	206	57729
aliiany	199	45717
aliiar	211	65491
aliiağa	189	30587
alijan	231	96738
alik	231	96246
alim	178	18475
alima	231	78272
alimanyñ	218	78275
alimbekova	214	71735
alimen	197	18477
aliment	178	18478
alimhan	194	37302
alimov	224	65113
alimova	210	65114
alin	191	1022
alina	128	1023
alinur	231	96647
alinūr	172	14424
alisa	162	8601
aliuminii	231	97359
aliza	206	56537
aliş	156	6354
alişer	231	45680
alişera	223	86552
alişerdı	214	56708
alişerdıñ	206	56709
alişerge	199	45682
alişermen	209	63047
aljan	203	52483
aljapqyş	227	91211
aljyp	189	30286
aljyğan	199	45102
alkaş	231	96872
alkogolizm	225	88328
alkoja	199	45464
alla	231	58
allaahu	230	94684
allabergen	200	47483
alladan	136	1699
alladep	189	30763
alladin	205	55260
allah	231	14495
allaha	207	57845
allahqa	200	45878
allahtan	210	63405
allahty	224	42646
allahtyñ	198	42647
allahu	180	19917
allahumma	207	59237
allahummä	222	84825
allahym	173	14497
allai	194	37283
allam	231	58761
allamnyñ	207	58764
allamyz	219	81181
allannyñ	212	68556
allany	173	458
allanyn	164	9573
allanyñ	116	459
allaqalasa	209	62715
allatağalam	224	88188
allağa	79	60
allegoriia	230	94022
alleia	205	55240
allergen	230	94070
allergiia	163	9086
allergiialyq	201	47940
allergiiam	212	68364
allergiiasy	211	66786
allergiiağa	213	70495
allergolog	224	87666
alliterasiia	197	42061
allo	231	95164
alma	231	476
almabek	204	53934
almadai	216	74725
almadan	206	56854
almady	148	515
almadym	119	516
almadyma	203	52466
almadyn	178	18310
almadynba	201	48909
almadyq	161	8311
almadyñ	154	5561
almadyñba	187	28180
almadyñdar	203	52066
almadyñyz	184	24622
almadyñyzdar	227	90543
almadyñğoi	224	87946
almaf	220	82348
almagul	231	96970
almagülge	220	82665
almahan	209	63237
almai	231	477
almaiaq	183	23959
almaidy	118	479
almaidyğo	203	51858
almaima	170	13152
almaimyn	231	72726
almaimynba	215	72728
almaimyz	140	2351
almaimyzba	202	50676
almaimyzğoi	219	79997
almaisyn	144	2974
almaisynba	185	25822
almaisyz	155	5802
almaisyzba	186	26852
almaisyzdar	197	41987
almaisyñ	126	842
almaisyñba	174	15214
almaisyñdar	181	20883
almaisyñdarma	212	67307
almaisyñğo	195	39536
almaityn	129	1091
almaityndai	188	29328
almaityndar	191	33542
almaitynymdy	202	50384
almaitynyn	203	52423
almaitynyñ	224	85129
almaitynyñdy	222	85131
almaiyn	173	14543
almajan	212	68741
almalar	214	71942
almaly	183	23794
alman	213	26855
almany	186	26856
almanyñ	191	34033
almap	184	24256
almappyn	198	42905
almapsyñ	224	87815
almapty	187	27893
almaq	206	41995
almaqşy	197	41997
almas	231	4922
almasa	153	4923
almasai	210	64761
almasam	152	4924
almasan	163	9279
almasaq	185	26189
almasañ	154	5543
almasañda	216	37810
almasañdar	194	37811
almasañyz	186	26438
almasañyzdar	211	66798
almasbek	209	61898
almaspen	204	53613
almaspyn	207	59578
almasqa	194	36904
almastai	222	84951
almastar	222	84583
almasty	200	37186
almastyru	203	51213
almastyryp	197	42633
almastyñ	194	37187
almasu	231	96845
almasy	205	20089
almasyn	180	20090
almasyñ	221	83164
almat	231	11155
almata	185	25364
almate	231	97017
almatinskaia	189	30973
almatinskii	190	32308
almatpen	209	62955
almattan	201	48437
almattyñ	201	48635
almatu	197	42621
almaty	231	11156
almatyda	231	28717
almatydama	213	70800
almatydamyn	187	28720
almatydan	231	95727
almatydasyn	213	70488
almatydasyz	216	76169
almatydasyñ	196	39893
almatydağy	231	97511
almatyga	231	96004
almatylyq	207	59257
almatylyqtar	211	66878
almatymen	218	79763
almatyny	187	11158
almatynyn	192	34962
almatynyñ	167	11159
almatyğa	231	95071
almau	175	16236
almauym	196	40593
almauğa	210	64542
almauşy	214	58897
almauşylyq	207	58900
almaz	231	17923
almazdy	194	37878
almazy	177	17924
almazğa	178	18900
almañdar	193	36295
almañyz	188	29152
almañyzdar	208	61409
almağa	198	4017
almağaiyp	226	89574
almağan	149	4018
almağanda	204	43201
almağandar	198	43202
almağandyqtan	214	71202
almağanmyn	221	82924
almağannan	219	81081
almağanym	196	40340
almağanyma	200	46380
almağanyn	212	68149
almağanyñ	221	83423
almağasyn	201	48762
almaş	231	47713
almaşka	201	47715
almaşy	203	51479
almuşa	201	49050
almūrt	191	33011
alo	231	94760
aloo	231	94761
alou	231	95156
alp	231	13912
alpamys	231	93457
alpamysty	229	93459
alpauyt	215	73358
alpys	172	13914
alpysbaeva	208	61214
alpysbai	184	24625
alpysqa	215	73365
alqa	231	51978
alqaly	224	77701
alqalyq	217	77702
alqany	219	80693
alqasy	216	75327
alqaş	231	51979
alqaştar	203	51982
alqyzyl	203	51717
alsa	133	1409
alsai	231	36469
alsaişy	193	36471
alsam	231	20997
alsamba	181	20999
alsamda	193	36533
alsan	231	38489
alsanda	202	38491
alsandar	195	38492
alsanşy	212	68340
alsaq	149	4118
alsaqta	213	69236
alsas	230	93780
alsañ	231	6803
alsañda	192	17643
alsañdar	177	17644
alsañdarşy	210	63783
alsañyz	157	6805
alsañyzda	206	25156
alsañyzdar	185	25157
alsañyzşy	192	34116
alsañşy	198	42840
alsu	197	41256
alsyn	137	1961
alsynda	208	61257
alsynşy	192	34598
alsyz	212	68773
alsyñ	206	56804
altaev	216	62243
altaeva	209	62244
altai	231	54070
altaibaev	225	89415
altaida	216	74742
altaidyñ	204	54073
altau	191	32842
altauy	214	72241
altel	156	6293
altelge	210	63901
altoş	231	75549
altoştyñ	216	75552
altuş	193	35808
altuşa	201	47874
alty	231	6841
altybaqan	214	71551
altyda	168	11570
altydan	190	31424
altylarda	208	60582
altyn	231	6842
altyna	223	37530
altynai	231	37531
altynaidan	212	68200
altynaidy	203	37533
altynaidyñ	194	37534
altynaiğa	195	38658
altynbek	231	42835
altynbekke	214	72038
altynbekov	216	42837
altynbekova	198	42838
altynbektıñ	208	60337
altynda	210	15314
altyndai	187	28072
altyndar	196	15315
altyndardy	215	73179
altyndarym	174	15317
altyndarymdy	216	76018
altyndaryn	218	78851
altyndy	183	22940
altynhan	218	78111
altynmen	197	41884
altynnan	191	32749
altynnyñ	185	25327
altynorda	223	86556
altynsarin	157	6847
altynsarina	205	55902
altynsarinnıñ	198	43269
altyny	188	29312
altynym	231	67312
altynymdy	212	67314
altynyn	206	57373
altynğa	190	31698
altynşaş	186	26910
altynşy	157	6898
altysy	177	18120
altysyna	214	71826
altyğa	181	20897
alu	231	2158
alua	138	2159
aluan	231	46220
aluany	204	46221
aluanyñ	200	46222
aludan	186	26845
aludy	164	9537
aludyñ	169	12346
alumen	210	63527
aluy	166	4877
aluym	152	4878
aluymyz	185	26148
aluyn	189	31109
aluyñ	191	31854
aluyña	190	31855
aluyñyz	211	65799
aluyñyzğa	215	73036
aluğa	231	81730
aluğada	220	81732
aluşy	171	13707
aluşylar	181	21496
aluşylardyñ	202	49993
alye	185	25912
alym	182	21933
alyn	191	4976
alynady	169	12289
alynatyn	185	25666
alynbai	196	41093
alynbaidy	199	44331
alynbaityn	216	75385
alynbağan	211	66143
alyndar	170	13001
alyndy	231	97074
alynu	215	52908
alynuy	204	52909
alynyp	175	16028
alynğan	152	4979
alyp	231	2503
alyppyn	181	21562
alyppyz	220	81519
alypsatar	219	80592
alypsyn	195	38488
alypsyz	196	40665
alypsyñ	231	63201
alypsyñdar	209	63204
alypta	214	72604
alypty	141	2505
alyq	216	75505
alys	132	1317
alyspa	195	38917
alysqa	171	13728
alysqan	221	83171
alysta	160	7383
alystai	219	79932
alystama	214	72409
alystamyn	214	72437
alystan	159	7384
alystap	178	18370
alystau	189	30665
alystağy	192	34687
alystyq	218	78527
alysu	220	81577
alysyp	231	96719
alysyraq	212	68410
alyñdar	142	2796
alyñdarşy	208	60788
alyñyz	139	2224
alyñyzdar	160	7645
alyñyzşy	186	26956
alöna	198	43520
alğa	231	579
alğabas	193	36406
alğabasqa	217	77617
alğabasta	217	76566
alğaisyñ	226	89854
alğaly	193	36356
alğam	140	2414
alğan	231	2902
alğanba	188	29489
alğanbyz	178	18569
alğanda	143	2904
alğandai	182	22377
alğandar	177	18233
alğandary	220	67874
alğandaryn	225	88686
alğandaryñ	212	67875
alğandarğa	214	71843
alğandy	193	36246
alğanmen	214	72500
alğanmyn	170	12890
alğannan	169	12082
alğannyñ	219	80451
alğansoñ	196	39885
alğansyz	200	46859
alğansyñ	163	9065
alğansyñba	203	52506
alğansyñdar	210	63411
alğany	178	15031
alğanym	173	15032
alğanyma	189	31047
alğanymdy	189	31294
alğanymyz	205	54574
alğanyn	176	17181
alğanyna	204	53928
alğanyñ	180	20438
alğanyña	213	69267
alğanyñdy	193	35810
alğanyñyz	203	51695
alğanğa	187	27948
alğanşa	172	14111
alğasyn	170	13022
alğaş	140	580
alğaşqy	121	582
alğaşqyda	202	50264
alğaşqysy	208	61038
alğaşynda	189	30239
alği	204	54218
alğy	197	3316
alğym	146	3547
alğymyz	215	73657
alğyn	190	32606
alğyr	195	39197
alğys	145	3317
alğysy	171	13201
alğysym	231	40208
alğysymdy	196	40210
alğysymyz	201	47932
alğysymyzdy	221	82946
alğysyn	204	54235
alğyz	225	38022
alğyzu	227	91126
alğyzyp	194	38024
alğyñ	177	18213
alğyñyz	184	24437
alğyş	206	57182
alğyşart	229	93240
alşa	220	33629
alşaq	191	33630
alşaqtap	213	70438
alşaqtau	225	88800
alşaqtyq	221	83111
alşy	140	2409
alşyn	199	44774
am	122	24
amaisyñ	210	64570
amal	231	14702
amalbek	199	45407
amaldai	218	79509
amaldap	182	21899
amaldar	187	28827
amaldardyñ	212	68850
amaldary	205	55408
amaldy	204	53000
amaldyñ	213	69767
amalmen	205	55555
amalsyz	191	32992
amalsyzdan	192	35065
amaly	179	14703
amalym	173	14704
amalyn	231	96704
amalyñ	209	61724
aman	72	26
amanat	231	37987
amanatqa	204	53604
amanaty	205	37988
amanatym	194	37989
amanba	231	83083
amanbaev	221	83085
amanbek	179	19290
amanbol	196	40183
amanbolsyn	212	67599
amanbolyñdar	230	94067
amanbysyñ	212	67829
amanbyz	231	95249
amanda	195	17132
amandas	210	17133
amandasa	202	49781
amandasady	209	63249
amandasaiyn	217	77398
amandasatyn	215	73655
amandaspa	226	35149
amandaspai	192	35150
amandaspaidy	221	82926
amandaspaisyñ	220	81445
amandasqan	205	56025
amandasqanda	216	75761
amandasty	201	47851
amandastym	208	61541
amandasu	176	17134
amandasudy	203	52468
amandasuğa	200	47135
amandasyp	231	96383
amandos	215	73712
amandy	205	17751
amandyk	179	19858
amandyq	231	17752
amandyqpen	200	46858
amandyqqa	221	83442
amandyqta	177	17754
amandyqtaryñdy	210	64306
amandyğy	199	44425
amandyğyn	231	96564
amandyğyñ	218	44426
amandyğyñdy	199	44428
amandyğyñyzdy	221	82941
amanesen	231	97015
amangali	212	67737
amangeldievna	222	85622
amangeldı	148	3977
amangül	231	97465
amanjan	188	29642
amanjol	231	38406
amanjoldyñ	216	75562
amanjolova	195	38409
amanjolğa	222	84642
amankeldı	182	22227
amankül	198	43389
amanmyn	191	33178
amannan	219	80204
amannyñ	204	53193
amanov	210	47114
amanova	200	47115
amanqos	201	49139
amansau	184	24518
amansyn	173	9003
amansynba	163	9005
amansyndar	184	15088
amansyndarma	173	15090
amansyzba	175	16238
amansyzdar	165	9984
amansyzdarma	169	12441
amansyñ	231	544
amansyñba	120	546
amansyñdar	231	94974
amansyñdarma	231	94976
amantaev	212	52258
amantaeva	203	52259
amantaevna	216	75269
amantai	231	96550
amanğa	204	53729
amanşylyq	231	39971
amanşylyqpa	197	42169
amanşylyqta	196	39973
ambulatoriia	224	87606
ambulatoriialyq	230	94646
amdary	221	83000
amdy	203	52333
ame	224	30622
ameba	216	74724
amebalyq	227	91215
amerika	231	30626
amerikada	190	31862
amerikadan	214	72113
amerikadağy	212	68975
amerikalyq	203	52608
amerikan	199	30627
amerikandyq	199	45217
amerikanski	218	30630
amerikanskie	211	65783
amerikanskii	189	30631
amerikanyñ	197	42111
amerikağa	199	45171
amga	217	76313
amh	230	93700
amin	231	95007
amina	231	95008
amir	231	47280
amira	231	97378
amirbekova	221	83751
amirjan	200	47283
amirov	213	57560
amirova	206	57561
amm	226	27723
ammiak	187	27726
ammiaktyñ	211	66813
ammonii	196	39932
amna	213	70930
amnan	217	76588
amneziia	225	89027
amnistiia	215	73542
among	231	94921
amonk	202	49514
amorfty	218	79444
amortizator	216	75096
amoung	227	91537
ampermetr	222	85064
ampisilin	211	65818
amplda	215	73592
amplituda	209	62890
amplitudalyq	230	93602
amplitudasy	214	72032
ampula	209	62548
amputasiia	219	80678
amre	222	84976
amsn	222	84576
amy	149	4087
amymdy	193	35596
amyn	158	6948
amyna	183	22983
amyndy	231	96238
amynyn	228	92502
amyñ	170	5670
amyña	181	20904
amyñdy	154	5672
amyñnyñ	212	67624
amğa	204	53353
amşyk	207	58809
ana	231	109
anabolizm	226	89463
anada	231	13492
anadai	171	13493
anadan	231	96188
anadağy	191	33961
anadağydai	223	85976
anafora	188	29445
anaiy	220	81989
anajan	219	80013
anakonda	183	24028
analar	231	7078
analarda	192	29970
analardan	188	29971
analardy	167	11304
analardyn	201	48745
analardyñ	176	16816
analarmen	180	20166
analary	180	15623
analarym	207	15624
analarymyz	174	15626
analarymyzdy	219	80052
analarymyzdyñ	219	80234
analarymyzğa	223	86643
analaryn	203	31878
analaryna	190	31879
analarynyñ	214	72030
analaryñ	195	38416
analaryña	200	46906
analaryñnyñ	212	67839
analarğa	158	7080
analgin	202	49459
analitik	221	32439
analitika	203	32440
analitikalyq	190	32443
analiz	231	15931
analizator	220	81537
analizden	219	80556
analizder	185	26100
analizderdı	211	66552
analizderı	208	59973
analizderın	215	73479
analizdı	204	53525
analizdıñ	210	64346
analizge	186	26474
analizy	175	15932
analizı	201	48973
analogiia	230	94562
analyq	178	19077
anam	231	8389
anama	231	96244
anamda	198	43507
anamdy	162	8535
anamen	170	12911
anammen	188	30027
anamnan	188	29742
anamnyñ	161	8392
anamyn	179	19905
anamyz	171	13645
anamyzdy	200	31055
anamyzdyñ	189	31056
anamyzğa	202	49383
anan	231	1075
anandai	231	95913
anandy	196	40819
anannyn	204	53944
anany	129	1076
ananyn	231	96742
ananyñ	231	95650
anar	231	35715
anara	231	96243
anarbaeva	225	89205
anarbai	193	35718
anardan	212	68966
anardy	203	35818
anardyñ	193	35819
anargul	205	55654
anargül	195	38426
anarmen	211	67063
anarğa	194	38169
anastasiia	185	25269
anasy	231	7136
anasyn	171	7137
anasyna	231	27922
anasynan	187	27923
anasyndai	220	81674
anasynyñ	158	7139
anasyz	197	41900
anasyñ	212	68495
anatolii	208	60869
anatom	212	9897
anatomiia	165	9900
anatomiiadan	200	46165
anatomiialyq	200	46436
anau	86	110
anauda	181	21409
anaumen	179	19846
anauyñ	196	39996
anañ	231	24754
anaña	231	96636
anañdy	231	97215
anañmen	200	46720
anañnyn	207	59647
anañnyñ	231	95467
anañyz	231	24756
anañyzdy	212	24758
anañyzdyñ	184	24759
anañyzğa	190	31439
anağa	231	4132
anağan	149	4133
anağūrlym	206	57267
anaş	205	51215
anaşa	210	65341
anaşym	231	94940
anaşyñnyñ	203	51220
anda	231	14943
andai	231	94931
andağy	173	14945
andjelina	206	56902
andrei	231	96764
andyz	219	79880
anekdot	183	23881
anekdottar	221	83672
anelia	156	6146
anemiia	184	24906
anemometr	221	84101
anesteziia	190	32496
anesteziolog	216	76066
ang	91	128
angar	214	71930
angel	231	22247
angela	182	22248
angely	204	52934
