token1	token2	weight
عوي	عوي	0
عوي	جان	109
عوي	جانى	101
عوي	جانىم	134
عوي	سالەم	17
عوي	مەن	145
عوي	دەپ	59
عوي	جوق	53
عوي	بول	101
عوي	جاقسى	141
عوي	بولدى	83
عوي	بىر	89
عوي	سول	69
عوي	نە	65
عوي	نەعىپ	77
عوي	بار	104
عوي	سەن	102
عوي	ەندى	66
عوي	راحىمەت	60
عوي	ماقۇل	102
عوي	قوي	116
عوي	ال	128
عوي	الى	127
عوي	الىپ	101
عوي	ون	112
عوي	وندا	120
عوي	كەل	59
عوي	كەلىپ	129
عوي	يا	117
عوي	ەر	79
عوي	ەرتە	129
عوي	ەرتەڭ	116
عوي	ادام	88
عوي	بۇگىن	101
عوي	مەندە	80
عوي	سودان	83
عوي	ماعان	87
عوي	بارى	77
عوي	بارىپ	97
عوي	ەكى	109
عوي	مەنى	90
عوي	مەنىڭ	81
عوي	قاي	87
عوي	بولادى	105
عوي	نەگە	116
عوي	ول	92
عوي	قايدا	71
عوي	سەنى	105
عوي	ساعان	78
عوي	وسى	71
عوي	جارايدى	82
عوي	تاماق	110
عوي	دەي	110
عوي	دەيدى	143
عوي	قالاي	95
عوي	ۇي	109
عوي	ۇيدە	118
عوي	ۇيگە	104
عوي	تەلەفون	103
عوي	اي	100
عوي	ايت	119
عوي	ايتىپ	130
عوي	بىرگە	118
عوي	كۇن	122
عوي	دوس	117
عوي	دوسىم	142
عوي	كىم	67
عوي	امان	105
عوي	امانشىلىق	111
عوي	كەيىن	119
عوي	تاڭ	120
عوي	اق	131
عوي	اقشا	124
عوي	دەگەن	101
عوي	يە	121
عوي	ونى	100
عوي	بىراق	91
عوي	قانشا	90
عوي	ۇز	109
عوي	ۇزى	126
عوي	ۇزىڭ	92
عوي	قاشان	99
عوي	قاربالاس	107
عوي	ىشىپ	108
عوي	قويشى	130
عوي	تاعى	118
عوي	وي	96
عوي	كوپ	131
عوي	كەتىپ	108
عوي	تاڭەرتەڭ	135
عوي	قۇتتى	102
عوي	بىراز	119
عوي	مىنا	107
عوي	نەدەگەن	98
عوي	قانداي	102
عوي	شاي	112
عوي	بەرىپ	126
عوي	باس	137
عوي	باسقا	118
عوي	سەنىڭ	97
عوي	كەش	92
عوي	كەشتە	143
عوي	بولاما	113
عوي	راس	131
عوي	از	107
عوي	ازىر	111
عوي	ىستەپ	100
عوي	كەشە	131
عوي	قايتا	95
عوي	انا	100
عوي	ۇيقتاپ	97
عوي	يۋان	123
عوي	قايتىپ	142
عوي	جول	112
عوي	جولداپ	131
عوي	ۇش	142
عوي	سوندا	113
عوي	جۇمىس	91
عوي	وز	113
عوي	وزى	128
عوي	وزىڭ	99
عوي	ايتەۋ	106
عوي	تەز	75
عوي	اعا	120
عوي	ات	98
عوي	اتىپ	143
عوي	دەسەم	143
عوي	كەرەك	104
عوي	كوڭىل	139
عوي	اۋىرىپ	137
عوي	تۇن	133
عوي	تۇندە	137
عوي	بەرە	101
عوي	شىعىپ	140
عوي	قايداسىڭ	143
عوي	كورىپ	138
عوي	وعان	134
عوي	بالا	93
عوي	جاڭا	110
عوي	سونى	110
عوي	سەندە	98
عوي	بىز	95
عوي	ايتقا	106
عوي	ايتقان	139
عوي	تاۋىپ	137
عوي	بارا	134
عوي	ۇيات	128
عوي	كەلە	102
عوي	قاتتى	134
عوي	قيىن	126
