token	weight	state_id
كەزىگەيىكبە	226	101989
كەزىگەيىكشى	178	18195
كەزىگەيىكپە	211	58100
كەزىگەيىن	185	21079
كەزڭدە	203	39158
كەزگىپ	155	5835
كەزگپ	204	39159
كەزگۋ	203	44096
كەزگۋگە	212	64826
كەزگە	168	9101
كەزگەتىن	188	23941
كەزگەدى	212	56609
كەزگەدەيىن	223	85422
كەزگەر	226	105954
كەزگەرمىز	225	105957
كەزگەسىڭ	211	51387
كەزگەسىڭبە	224	103652
كەزگەسڭبە	217	74695
كەزگەم	186	15241
كەزگەمىز	176	15243
كەزگەمىزبە	225	95432
كەزگەمىن	207	59209
كەزگەندە	222	91648
كەزگەيك	209	36557
كەزگەيكشى	200	36559
كەزگەيىك	163	9104
كەزگەيىكشى	214	68305
كەزگەيىن	201	45381
كەزە	219	5535
كەزەك	155	5536
كەزەكتى	207	60505
كەزەكتە	205	35486
كەزەكتەسىپ	202	35489
كەزەكشى	182	17054
كەزەكشىلىك	224	81794
كەزەكشىمىن	225	94980
كەزەككە	210	49776
كەزەكپەن	211	50500
كەزەيىك	225	102327
كەزەپ	216	66495
كەزەڭ	211	60247
كەزەڭدە	214	106706
كەزەڭنەن	223	111459
كەزەڭگە	210	94341
كەزەگى	189	20240
كەزەگىم	220	77070
كەزەگىن	218	89435
كەزەگىڭ	225	87644
كەسبە	221	70444
كەستى	227	37045
كەستىرىپ	201	37048
كەستە	176	11162
كەستەسى	221	73545
كەستەسىن	217	73546
كەستەلى	218	103121
كەستەنى	216	56356
كەستەڭ	213	61162
كەسكىن	170	9631
كەسكىندى	197	24149
كەسكىندە	221	43549
كەسكىندەگى	198	43551
كەسكىنى	213	50979
كەسكىنىن	218	53270
كەسكىنگە	209	52866
كەسكەن	195	32860
كەسى	222	5897
كەسىر	226	33180
كەسىرى	199	33181
كەسىرىم	199	36412
كەسىرىنەن	218	67959
كەسىرىڭ	223	88371
كەسىك	184	53782
كەسىم	219	81746
كەسىن	187	17347
كەسىپ	157	5898
كەسىڭ	226	104620
كەسپ	209	24588
كەسپە	194	24589
كەسە	166	7871
كەسەتىن	203	32189
كەسەتىپ	225	96073
كەسەدى	218	67349
كەسەدە	223	73914
كەسەر	189	23276
كەسەرى	229	93616
كەسەك	166	9716
كەسەكتى	223	98621
كەسەكتىڭ	228	111474
كەسەل	188	20404
كەسەلدى	214	54882
كەسەلى	198	29493
كەسەلىم	224	101108
كەسەلىنەن	226	95833
كەسەلىڭ	220	81482
كەسەم	195	29669
كەسەڭ	180	16638
كەسەڭدە	228	95695
كەسەڭدەر	226	95696
كەسەڭىز	228	107436
كەش	93	293
كەشباتقانشا	220	67856
كەشت	224	294
كەشتتە	202	39063
كەشتى	204	39463
كەشتىم	210	55951
كەشتىڭ	207	45922
كەشتە	89	295
كەشتەتىپ	226	102573
كەشتەدە	193	27600
كەشتەر	225	11949
كەشتەردە	192	24602
كەشتەرى	225	11950
كەشتەرىڭ	175	11951
كەشتەرىڭىز	177	13432
كەشتەما	223	97956
كەشتەمە	205	48192
كەشتەن	173	9586
كەشتەگى	215	82097
كەشجارىق	186	19988
كەشجاقىن	228	94045
كەشدە	191	25249
كەشدەن	224	97104
كەشر	178	14635
كەشرشى	188	21752
كەشرم	225	88330
كەشرىم	193	26103
كەشرىپ	220	76744
كەشرىڭىز	227	103492
كەشرڭىز	226	98798
كەشرە	213	58905
كەشرەك	227	108202
كەشسە	229	101271
كەششە	227	100360
كەشكتىرىپ	228	94175
كەشكسىن	218	69903
كەشككە	228	107622
كەشكى	122	1550
كەشكىسى	223	50198
كەشكىسىن	207	50199
كەشكىسىنە	216	111819
كەشكىگە	199	31552
كەشكگە	218	62252
كەشكە	118	1223
كەشكەدەين	213	50823
كەشكەدەيىن	146	3871
كەشكەرەك	201	40457
كەشكەشەكىم	226	99228
كەشكەشەيىن	192	26512
كەشكەن	214	58659
كەشكەنە	217	58660
كەشى	173	2456
كەشىتە	214	64011
كەشىر	133	2457
كەشىردىم	193	21873
كەشىرسىن	224	73728
كەشىرسەڭ	217	68139
كەشىرشى	152	5303
كەشىرم	219	35587
كەشىرمشىل	229	104840
كەشىرمەسەڭ	222	76778
كەشىرمەي	227	35589
كەشىرمەيمىن	203	35592
كەشىرمەيىم	227	101309
كەشىرىم	152	3522
كەشىرىمدى	216	50223
كەشىرىمشىل	212	47732
كەشىرىپ	179	15297
كەشىرىڭدەر	209	49849
كەشىرىڭىز	177	15100
كەشىرىڭىزدەر	212	50694
كەشىرپ	227	95661
كەشىرڭىز	211	48987
كەشىرگەم	226	105111
كەشىرگەن	221	84749
كەشىرگەيسىڭ	217	78726
كەشىرۋ	224	105355
كەشىرە	180	16096
كەشىرەتىن	222	83789
كەشىرەدى	219	66442
كەشىرەسىڭ	225	98771
كەشىرەك	201	40821
كەشىرەم	209	45878
كەشىرەمىن	225	90541
كەشىرەيىن	228	104275
كەشىكتىرمەي	224	83572
كەشىكتىرىپ	217	68338
كەشىكى	213	60071
كەشىكپەي	220	101900
كەشىكە	226	103385
كەشىن	224	55671
كەشىندە	212	55673
كەشىنە	225	112717
كەشىپ	189	23187
كەشىڭ	151	4542
كەشىڭدە	206	41955
كەشىڭىز	186	19649
كەشىگى	226	20250
كەشىگىپ	185	20251
كەشىە	210	58623
كەشپە	220	85814
كەشڭ	207	41407
كەشڭىز	212	46009
كەشگى	190	22236
كەشگىپ	195	32390
كەشگە	183	16706
كەشگەدەيىن	208	43290
كەشە	90	311
كەشەدى	225	97028
كەشەدە	167	2844
كەشەدەن	138	2845
كەشەعانا	223	102385
كەشەك	174	11204
كەشەكتى	227	103200
كەشەكى	177	14482
كەشەكىدەن	224	106306
كەشەكىم	224	90336
كەشەكەشتە	228	111725
كەشەلى	181	17015
كەشەم	224	87026
كەشەمە	222	87027
كەشەيىن	167	8741
كەشەگدەن	203	42527
كەشەگنى	214	60867
كەشەگى	130	2045
كەشەگىدەن	180	16816
كەشەگىدەي	217	76757
كەشەگىمەن	225	91828
كەشەگىن	220	27110
كەشەگىندەي	211	52143
كەشەگىنى	195	27111
كەشەگىنىڭ	223	84120
كەشەگىڭ	221	72773
كەشەگىڭدى	227	100036
كەشەگىگە	221	81547
كەشەگە	217	68567
كەعە	229	107236
كەك	183	17219
كەكتەنىپ	215	56591
كەكدى	221	87544
كەكدىم	220	93484
كەكشىل	224	89451
كەكىلىن	223	84202
كەكىپ	227	94758
كەكە	210	22987
كەكەتىن	228	106997
كەكەدى	217	69878
كەكەم	224	89935
كەكەمەشى	219	89938
كەكەن	209	52569
كەكەندە	219	68976
كەكەپ	190	22988
كەل	88	85
كەلا	211	56518
كەلالماي	223	95182
كەلبەتتى	209	50333
كەلبەي	221	103165
كەلترىپ	204	44543
كەلترپ	224	89419
كەلتىر	192	6723
كەلتىردى	224	83856
كەلتىردىم	223	93087
كەلتىردىڭ	217	83857
كەلتىرسەڭ	209	44368
كەلتىرشى	215	66299
كەلتىرمە	215	31053
كەلتىرمەشى	211	58017
كەلتىرمەي	198	31054
كەلتىرمەيدى	223	86027
كەلتىرمەيمىن	214	55355
كەلتىرىپ	158	6725
كەلتىرپ	220	71824
كەلتىرگەن	218	66938
كەلتىرۋ	207	40879
كەلتىرە	194	25965
كەلتىرەتىن	206	42138
كەلتىرەدى	203	35706
كەلتىرەسىڭ	217	67478
كەلتىرەم	209	48548
كەلتىرەمىز	227	94029
كەلتىرەمىن	223	102901
كەلتىرەيىن	218	71134
كەلتىن	217	76279
كەلتە	202	40372
كەلد	192	385
كەلدعوي	228	96340
كەلدك	191	25953
كەلدم	174	12814
كەلدما	192	26915
كەلدمە	183	17439
كەلدى	102	386
كەلدىدە	222	89768
كەلدىعوي	203	39729
كەلدىق	222	99314
كەلدىك	120	1549
كەلدىم	94	387
كەلدىما	150	4941
كەلدىمدە	217	73203
كەلدىمعوي	214	76918
كەلدىمە	132	2186
كەلدىمەكەن	225	103884
كەلدىڭ	116	1300
كەلدىڭب	228	2857
كەلدىڭبا	159	8005
كەلدىڭبە	136	2858
كەلدىڭدەر	153	5989
كەلدىڭدەرما	199	44130
كەلدىڭدەرمە	173	16416
كەلدىڭعوي	220	86218
كەلدىڭىز	147	4638
كەلدىڭىزبا	200	36843
كەلدىڭىزبە	186	20220
كەلدىڭىزدەر	188	27664
كەلدىڭىزدەرما	229	112315
كەلدىڭىزدەرمە	211	84633
كەلدڭ	201	15101
كەلدڭبا	194	30954
كەلدڭبە	176	15103
كەلدڭدەر	204	45583
كەلدڭدەرمە	214	84700
كەلدڭىز	218	67362
كەلدڭىزبە	224	105083
كەلدە	205	41467
كەلدەسەڭ	222	91238
كەلدەم	227	104322
كەلدەن	220	98313
كەلدەپ	205	41468
كەلس	213	312
كەلسترىپ	223	88065
كەلستىرىپ	200	32645
كەلستىك	207	49354
كەلسكەن	197	24847
كەلسن	179	11267
كەلسنشە	222	82590
كەلسى	187	313
كەلسىم	200	23628
كەلسىن	99	314
كەلسىنشى	212	54327
كەلسىنشە	214	65616
كەلسىپ	190	22510
كەلسىڭ	206	46674
كەلسىڭبە	217	74556
كەلسىە	224	79672
كەلسپ	220	54725
كەلسپەي	212	54727
كەلسڭبە	215	66357
كەلسە	113	1030
كەلسەدە	172	11428
كەلسەشى	226	96941
كەلسەك	156	7118
كەلسەكتە	223	95848
كەلسەم	148	4460
كەلسەمدە	208	47513
كەلسەمىز	210	42558
كەلسەن	225	100851
كەلسەىم	227	108723
كەلسەىڭ	217	80200
كەلسەي	221	97298
كەلسەڭ	123	1605
كەلسەڭدە	179	12945
كەلسەڭدەر	173	12946
كەلسەڭدەردە	226	102788
كەلسەڭشى	189	26140
كەلسەڭىز	173	12639
كەلسەڭىزدە	224	35615
كەلسەڭىزدەر	200	35616
كەلش	225	1760
كەلشى	125	1761
كەلشەك	194	29054
كەلشەكتەر	228	110528
كەلشەكىم	218	111825
كەلشەي	206	51021
كەلشەگى	224	95313
كەلشەگىڭ	222	96779
كەلكى	214	69889
كەلكىڭ	215	69890
كەلكەلى	200	39104
كەلكەم	173	13492
كەلكەمىز	204	48205
كەلكەمىن	205	47196
كەلكەن	151	5151
كەلكەنبىز	225	109542
كەلكەندى	218	76180
كەلكەندە	158	6588
كەلكەنسوڭ	206	50322
كەلكەنشە	184	20225
كەلكەنكە	229	110247
كەلكەننەن	218	75635
كەلكەنى	220	65496
كەلكەنىن	215	65497
كەلكەنىڭ	224	98557
كەلكەنىڭدى	228	111563
كەلكەنەن	229	110908
كەلم	216	821
كەلماي	221	38784
كەلماياق	201	38786
كەلمايدى	222	95420
كەلمىز	228	110799
كەلمىن	221	88500
كەلمە	152	822
كەلمەد	227	2201
كەلمەدمە	223	87362
كەلمەدى	131	2202
كەلمەدىعوي	216	61521
كەلمەدىك	214	71188
كەلمەدىم	195	14893
كەلمەدىما	192	25079
كەلمەدىمە	178	14894
كەلمەدىڭ	161	8326
كەلمەدىڭبا	202	42966
كەلمەدىڭبە	183	22130
كەلمەدىڭدەر	200	41620
كەلمەدىڭدەرمە	228	109187
كەلمەدىڭعوي	211	65671
كەلمەدىڭىز	205	46887
كەلمەدىڭىزبە	226	109539
كەلمەدىڭىزدەر	228	105149
كەلمەدڭ	226	91736
كەلمەدڭبە	222	91738
كەلمەس	193	2285
كەلمەستەي	229	107724
كەلمەسكە	195	28412
كەلمەسىن	187	21308
كەلمەسىڭ	222	101589
كەلمەسە	132	2286
كەلمەسەدە	197	28723
كەلمەسەك	214	67327
كەلمەسەم	189	23428
كەلمەسەڭ	150	5376
كەلمەسەڭدە	213	44752
كەلمەسەڭدەر	205	44753
كەلمەسەڭىز	213	63319
كەلمەشى	216	65834
كەلمەكشى	203	41684
كەلمەكەن	203	44574
كەلمەن	217	66534
كەلمەندە	222	88914
كەلمەى	226	99421
كەلمەي	108	823
كەلمەيا	223	7637
كەلمەياق	160	7638
كەلمەياققوي	221	107127
كەلمەيت	180	4364
كەلمەيتن	217	70679
كەلمەيتىن	148	4366
كەلمەيتىندەي	221	80437
كەلمەيتىنى	219	63860
كەلمەيتىنىن	216	74055
كەلمەيتىنىڭدى	227	103670
كەلمەيد	220	979
كەلمەيدى	112	980
كەلمەيدىعوي	209	54330
كەلمەيدە	226	103414
كەلمەيسزبە	219	75395
كەلمەيسىز	222	36220
كەلمەيسىزبا	215	66330
كەلمەيسىزبە	201	36222
كەلمەيسىزدەرمە	227	101822
كەلمەيسىڭ	165	3403
كەلمەيسىڭبا	172	12625
كەلمەيسىڭبە	140	3405
كەلمەيسىڭدەر	218	36732
كەلمەيسىڭدەرما	220	81333
كەلمەيسىڭدەرمە	202	36734
كەلمەيسڭ	213	16988
كەلمەيسڭبا	196	31026
كەلمەيسڭبە	181	16990
كەلمەيسڭدەرمە	217	69863
كەلمەيما	187	21922
كەلمەيمىز	207	51581
كەلمەيمىزبا	220	98467
كەلمەيمىزبە	206	52557
كەلمەيمىن	176	14115
كەلمەيمە	166	8992
كەلمەيمەكەن	215	69604
كەلمەيىت	203	33598
كەلمەيىك	224	84585
كەلمەيىم	198	35155
كەلمەيىن	214	69651
كەلمەيە	222	87352
كەلمەيەك	225	87353
كەلمەپ	224	14235
كەلمەپتى	174	14237
كەلمەپسىڭ	209	65094
كەلمەپپە	225	110557
كەلمەڭدەر	210	47791
كەلمەڭىز	221	97643
كەلمەگەلى	221	79730
كەلمەگەن	163	8013
كەلمەگەنبە	225	109614
كەلمەگەندە	205	41206
كەلمەگەندەر	219	77067
كەلمەگەنسوڭ	215	64512
كەلمەگەنى	211	51276
كەلمەگەنىن	227	107231
كەلمەگەنىڭ	223	91121
كەلمەۋ	225	93500
كەلمەۋشى	222	93502
كەلن	200	3677
كەلنجان	215	54909
كەلندى	200	40917
كەلندە	225	53197
كەلندەر	212	53198
كەلندەرى	226	88119
كەلنشە	224	3679
كەلنشەك	144	3680
كەلنشەكبەن	230	106119
كەلنشەكتى	190	24958
كەلنشەكتىڭ	193	27030
كەلنشەكتڭ	226	101096
كەلنشەكتە	215	18650
كەلنشەكتەر	181	18651
كەلنشەكتەردى	208	55293
كەلنشەكتەردىڭ	218	86432
كەلنشەكتەردەن	227	102949
كەلنشەكتەرمەن	213	75088
كەلنشەكتەرى	227	105649
كەلنشەكتەرگە	207	49104
كەلنشەكتەن	210	48408
كەلنشەككە	196	29259
كەلنشەكى	213	63865
كەلنشەكىم	228	102461
كەلنشەكىڭ	212	65011
كەلنشەكپەن	215	68326
كەلنشەكە	224	95925
كەلنشەڭ	226	104795
كەلنشەگنىڭ	221	98245
كەلنشەگى	172	12530
كەلنشەگىم	180	17260
كەلنشەگىمەن	229	111415
كەلنشەگىن	213	65039
كەلنشەگىنىڭ	227	109789
كەلنشەگىنە	227	103275
كەلنشەگىڭ	175	14342
كەلنشەگىڭدى	212	68387
كەلنشەگىڭە	217	78133
كەلنشەگڭدى	224	102713
كەلنشەگڭە	226	104996
كەلنمەن	223	97480
كەلننىڭ	209	53794
كەلنى	189	22741
كەلنىم	202	34596
كەلنىن	228	110561
كەلنىڭ	190	23825
كەلنىڭىز	219	79750
كەلنگە	206	42631
كەلى	156	86
كەلىب	194	27370
كەلىدى	215	66808
كەلىدىم	214	66809
كەلىدەن	227	109664
كەلىس	221	25469
كەلىستى	228	37842
كەلىستىرىپ	202	37845
كەلىستىك	210	61902
كەلىسكەن	202	32970
كەلىسى	199	25470
كەلىسىم	210	40138
كەلىسىن	217	54234
كەلىسىنشە	211	58422
كەلىسىپ	193	25471
كەلىسپەي	218	71855
كەلىسە	212	35040
كەلىسەمىز	201	35043
كەلىم	217	62539
كەلىمە	228	62540
كەلىمەي	211	62541
كەلىمەيدى	219	86247
كەلىن	123	1782
كەلىنجان	195	28103
كەلىندى	179	18701
كەلىندە	209	22201
كەلىندەر	192	22202
كەلىندەرى	206	44895
كەلىندەرىڭ	214	80819
كەلىندەرىڭىز	222	108877
كەلىنشەك	142	3469
كەلىنشەكتى	188	22524
كەلىنشەكتىڭ	188	22525
كەلىنشەكتە	213	14938
كەلىنشەكتەر	176	14939
كەلىنشەكتەردى	205	49356
كەلىنشەكتەردىڭ	214	71658
كەلىنشەكتەردەن	225	102072
كەلىنشەكتەرمەن	207	62219
كەلىنشەكتەرى	223	99043
كەلىنشەكتەرىڭ	227	110163
كەلىنشەكتەرگە	201	38475
كەلىنشەكتەن	209	42237
كەلىنشەككە	191	24240
كەلىنشەكى	221	76736
كەلىنشەكىڭ	222	76737
كەلىنشەكپەن	212	62013
كەلىنشەگى	170	10878
كەلىنشەگىم	174	14383
كەلىنشەگىمدى	227	108329
كەلىنشەگىمە	227	85862
كەلىنشەگىمەن	219	85863
كەلىنشەگىن	209	52490
كەلىنشەگىنىڭ	212	65722
كەلىنشەگىنە	215	63422
كەلىنشەگىڭ	174	14586
كەلىنشەگىڭدى	204	46834
كەلىنشەگىڭمەن	227	111057
كەلىنشەگىڭنىڭ	221	85430
كەلىنشەگىڭىز	221	89075
كەلىنشەگىڭە	209	53359
كەلىنم	216	49382
كەلىنمەن	206	49384
كەلىننىڭ	188	24723
كەلىننەن	212	56840
كەلىنى	174	12995
كەلىنىم	190	24537
كەلىنىن	213	59373
كەلىنىڭ	182	17512
كەلىنىڭدى	226	104930
كەلىنىڭىز	207	53287
كەلىنىڭە	228	103350
كەلىنڭ	223	93605
كەلىنگە	189	21113
كەلىنەن	227	105416
كەلىو	226	87602
كەلىىپ	205	43133
كەلىپ	69	87
كەلىپتتى	201	38651
كەلىپتى	138	2882
كەلىپتىعوي	227	109289
كەلىپتە	227	108431
كەلىپسىڭ	198	31750
كەلىپسىڭدەر	225	104554
كەلىپپا	214	69006
كەلىپپىن	216	73360
كەلىپپە	199	35519
كەلىڭ	206	1678
كەلىڭدەر	130	1681
كەلىڭدەرشى	208	51907
كەلىڭز	220	51554
كەلىڭزدەر	216	51557
كەلىڭى	228	3449
كەلىڭىدەر	227	78266
كەلىڭىز	144	3450
كەلىڭىزدەر	153	3705
كەلىڭىزشى	198	31293
كەلىگەن	220	88336
كەلىۋ	221	81359
كەليىن	223	106090
كەلپ	137	2497
كەلپتتى	196	31802
كەلپتى	142	3250
كەلپسىڭ	202	40684
كەلپپا	222	94608
كەلپپىن	221	81394
كەلپپە	205	48283
كەلڭدەر	159	5752
كەلڭدەرشى	227	109052
كەلڭز	220	65146
كەلڭزدەر	221	65149
كەلڭىز	174	11240
كەلڭىزدەر	184	14798
كەلڭىزشى	222	83996
كەلگسى	219	70375
كەلگىسى	209	50120
كەلگىم	200	38097
كەلگىن	221	74998
كەلگىڭ	177	15349
كەلگە	201	804
كەلگەسون	228	111589
كەلگەسوڭ	228	109784
كەلگەسىن	210	55160
كەلگەسىڭ	224	102933
كەلگەلى	156	6490
كەلگەم	130	2182
كەلگەمىز	162	8672
كەلگەمىن	170	11936
كەلگەن	108	805
كەلگەناي	217	72378
كەلگەنبا	216	62256
كەلگەنبىز	186	23542
كەلگەنبە	198	32343
كەلگەندى	178	15056
كەلگەندە	115	1078
كەلگەندەدە	216	58206
كەلگەندەر	188	24295
كەلگەندەردى	216	84733
كەلگەندەردىڭ	228	109214
كەلگەندەرىڭ	218	79514
كەلگەندەرىڭە	221	92451
كەلگەندەرگە	215	65625
كەلگەندەي	195	28801
كەلگەندەگى	218	77079
كەلگەنسوڭ	162	8477
كەلگەنسىڭ	213	66363
كەلگەنسۇڭ	226	106097
كەلگەنشە	141	3392
كەلگەنمدى	225	98357
كەلگەنمىن	204	48051
كەلگەنمە	223	49986
كەلگەنمەن	209	49987
كەلگەنن	226	11288
كەلگەننىڭ	220	82257
كەلگەننە	219	11289
كەلگەننەن	170	11290
كەلگەنى	176	9913
كەلگەنىم	201	40850
كەلگەنىمدى	208	53617
كەلگەنىمە	204	51247
كەلگەنىن	168	9914
كەلگەنىنشە	213	62905
كەلگەنىنە	221	88964
كەلگەنىڭ	187	23261
كەلگەنىڭدى	188	25026
كەلگەنىڭدە	195	30279
كەلگەنىڭمەن	217	71315
كەلگەنىڭىزدى	223	102664
كەلگەنىڭە	205	44156
كەلگەنڭدى	220	87032
كەلگەنڭدە	224	95977
كەلگەنڭە	229	108428
كەلگەنگە	186	20895
كەلگەنەن	203	46661
كەلگەىم	220	76824
كەلگەىن	227	103442
كەلگەىندە	227	110453
كەلگەي	214	55510
كەلۇ	216	50422
كەلۇشى	229	111911
كەلۋ	176	10797
كەلۋدى	226	105610
كەلۋدەن	222	87991
كەلۋشى	192	25087
كەلۋلەرىڭىزدى	218	56853
كەلۋى	197	32081
كەلۋىم	224	92332
كەلۋىن	217	72638
كەلۋىنە	225	95700
كەلۋىڭ	218	69991
كەلۋىڭدى	216	82374
كەلۋگە	197	33214
كەلە	97	445
كەلەالاسىڭبا	229	103036
كەلەالماي	219	78503
كەلەبەر	184	19211
كەلەبەرسىن	221	76409
كەلەت	151	1249
كەلەتتىن	221	89291
كەلەتن	198	33369
كەلەتندەر	228	106872
كەلەتنى	225	99742
كەلەتنىن	228	107022
كەلەتى	229	1250
كەلەتىن	118	1251
كەلەتىندە	215	31061
كەلەتىندەر	196	31062
كەلەتىندەرىڭ	219	82838
كەلەتىندەرىڭىز	227	106775
كەلەتىندەي	203	37217
كەلەتىنى	203	38765
كەلەتىنىن	202	38766
كەلەتىنىڭ	218	70619
كەلەتىنىڭدى	216	70621
كەلەجاتقان	206	25756
كەلەجاتقاندا	227	96487
كەلەجاتىر	195	22164
كەلەجاتىرسىڭبا	223	100945
كەلەجاتىرمىز	211	70849
كەلەجاتىرمىن	185	22167
كەلەجاتىپ	224	107463
كەلەد	205	576
كەلەدى	101	577
كەلەدىعوي	199	37088
كەلەدە	216	46227
كەلەدەكەن	218	68205
كەلەدەن	207	46228
كەلەدەي	220	81271
كەلەر	132	2458
كەلەرجىلى	213	100671
كەلەردە	188	21599
كەلەردەن	225	94545
كەلەرسىڭ	198	35071
كەلەرمىن	225	104438
كەلەرمە	225	86872
كەلەرمەكەن	222	86875
كەلەرى	214	20454
كەلەرىن	222	99850
كەلەرىڭدە	188	20457
كەلەرڭدە	220	73913
كەلەرگى	199	31968
كەلەرگە	217	101823
كەلەس	215	1387
كەلەسال	213	39570
كەلەسالىپ	203	39572
كەلەساپ	195	28208
كەلەسز	208	46073
كەلەسزبا	224	90888
كەلەسزبە	207	48288
كەلەسزدەر	227	103338
كەلەسى	157	1388
كەلەسىز	177	15567
كەلەسىزبا	200	31475
كەلەسىزبە	186	20161
كەلەسىزدەر	202	36250
كەلەسىزدەرمە	214	61249
كەلەسىن	207	62826
كەلەسىڭ	118	1389
كەلەسىڭب	226	2174
كەلەسىڭبا	159	7524
كەلەسىڭبە	130	2175
كەلەسىڭدەر	177	15813
كەلەسىڭدەرما	204	47388
كەلەسىڭدەرمە	185	20539
كەلەسىڭعوي	217	62465
كەلەسڭ	188	8288
كەلەسڭبا	182	18658
كەلەسڭبە	164	8290
كەلەسڭدەر	201	38817
كەلەسڭدەرما	226	97230
كەلەسڭدەرمە	203	45484
كەلەسە	220	77599
كەلەسەڭ	221	91923
كەلەشەك	212	26111
كەلەشەكتە	176	26113
كەلەشەگى	186	44185
كەلەشەگىڭ	223	106963
كەلەعوي	179	15107
كەلەكە	213	59708
كەلەلى	214	44552
كەلەلىك	212	44553
كەلەم	127	1777
كەلەما	172	10925
كەلەمبا	200	32467
كەلەمبە	185	19133
كەلەمدەپ	220	73084
كەلەمز	219	77655
كەلەمعوي	222	95029
كەلەمن	217	92568
كەلەمى	227	3334
كەلەمىز	145	4164
كەلەمىزبا	204	41553
كەلەمىزبە	192	25583
كەلەمىزدەپ	223	97823
كەلەمىن	140	3335
كەلەمىنبە	223	94170
كەلەمە	143	3360
كەلەمەتىر	194	25940
كەلەمەدەپ	224	97988
كەلەمەكەن	189	22617
كەلەمەي	225	99745
كەلەىم	214	59963
كەلەي	204	1930
كەلەيك	199	33486
كەلەيكبە	224	86374
كەلەيكشى	197	33488
كەلەيكپا	228	102369
كەلەيكپە	209	56190
كەلەين	206	43972
كەلەينبا	222	98390
كەلەينبە	214	64048
كەلەينشى	222	84521
كەلەيى	215	1931
كەلەيىك	129	2196
كەلەيىكبا	218	68300
كەلەيىكبە	211	54863
كەلەيىكشى	191	26312
كەلەيىكپا	211	60678
كەلەيىكپە	195	30205
كەلەيىن	128	1932
كەلەيىنبا	198	36230
كەلەيىنبە	185	24263
كەلەيىندەپ	226	103581
كەلەيىنشى	209	54880
كەلەيىڭ	217	70729
كەلەپ	203	38146
كەلەڭسىز	230	111176
كەلەگە	209	55271
كەم	143	2232
كەمبىر	224	98165
كەمتار	224	95006
كەمدە	221	82822
كەمشىل	199	30844
كەمشىلىك	213	60152
كەمى	219	41097
كەمىز	225	104321
كەمىن	221	60394
كەمىندە	216	60396
كەمىپ	206	41098
كەمىپر	206	41099
كەمىپىر	223	85401
كەمپر	188	20244
كەمپردى	226	84242
كەمپردىڭ	225	84243
كەمپرى	219	39328
كەمپرىم	208	39329
كەمپرىڭ	218	72467
كەمپرگە	224	89500
كەمپشىم	217	80136
كەمپوشكا	214	53130
كەمپوشكام	220	53525
كەمپىر	134	2235
كەمپىردى	195	23845
كەمپىردىڭ	192	23846
كەمپىردە	210	46341
كەمپىردەن	216	61901
كەمپىرلەر	214	60665
كەمپىرم	228	56998
كەمپىرمەن	215	57000
كەمپىرى	188	2256
كەمپىرىم	129	2257
كەمپىرىمدى	215	57418
كەمپىرىمە	225	87180
كەمپىرىن	221	77269
كەمپىرىنە	227	99242
كەمپىرىڭ	178	14621
كەمپىرىڭدى	206	41982
كەمپىرىڭنىڭ	221	86042
كەمپىرىڭىز	222	83467
كەمپىرىڭە	212	56174
كەمپىرگە	194	24674
كەمپۇشكە	223	113593
كەمە	188	10168
كەمەدى	176	13887
كەمەدىم	226	74726
كەمەدىما	220	74727
كەمەدىڭ	206	47480
كەمەدىڭبا	225	103052
كەمەسىن	227	98662
كەمەسە	186	19284
كەمەسەڭ	188	24590
كەمەلدى	218	58851
كەمەن	226	52036
كەمەنىڭ	211	52038
كەمەي	169	10169
كەمەياق	200	36260
كەمەيتىن	198	32691
كەمەيدى	174	11501
كەمەيسىڭ	212	23645
كەمەيسىڭبا	188	23647
كەمەيسىڭبە	215	70209
كەمەيسڭبا	218	81112
كەمەيسڭبە	227	107524
كەمەيما	220	79857
كەمەيمىن	219	82856
كەمەيىم	225	91520
كەمەپتى	213	63147
كەمەڭگەر	223	62249
كەمەگەن	212	55516
كەن	172	4185
كەنجاعا	221	74639
كەنجاعام	216	74640
كەنجاقان	213	61875
كەنجە	152	5503
كەنجەباي	214	62381
كەنجەبەك	178	16911
كەنجەبەكتىڭ	217	82965
كەنجەتاي	214	62081
كەنجەسى	212	55937
كەنجەقان	204	45306
كەنجەم	224	85671
كەنجەنى	223	51733
كەنجەنىڭ	209	51734
كەنجەگۇل	191	27102
كەنجەگۇلدىڭ	229	110337
كەنجەگە	213	58129
كەندە	189	24971
كەنشە	224	4187
كەنشەك	148	4188
كەنشەكتى	194	27389
كەنشەكتىڭ	196	27390
كەنشەكتە	218	19426
كەنشەكتەر	184	19427
كەنشەكتەردى	210	58027
كەنشەكتەردىڭ	220	93635
كەنشەكتەرمەن	217	86557
كەنشەكتەرى	228	108547
كەنشەكتەرگە	211	62527
كەنشەكتەن	212	56478
كەنشەككە	199	32342
كەنشەكى	211	46764
كەنشەكىم	225	92254
كەنشەكىڭ	213	51823
كەنشەكپەن	219	79979
كەنشەكە	223	88316
كەنشەگى	175	13763
كەنشەگىم	182	20460
كەنشەگىمەن	226	109463
كەنشەگىن	214	63814
كەنشەگىنىڭ	223	97620
كەنشەگىنە	222	90637
كەنشەگىڭ	179	16973
كەنشەگىڭدى	211	58458
كەنشەگىڭە	215	78668
كەننىڭ	228	111187
كەننەن	216	56821
كەنى	226	87268
كەنىڭ	223	103636
